,Group,Year,Stdev,Value,Type,Scale
733,OceanPout,2009,0.001454957,0.007557282,absolute,1
734,OceanPout,2010,0.00128134,0.005789933,absolute,1
735,OceanPout,2011,0.005652072,0.020245171,absolute,1
736,OceanPout,2012,0.001967589,0.01254727,absolute,1
737,OceanPout,2013,0.001886416,0.011003487,absolute,1
738,OceanPout,2014,0.004705485,0.027095339,absolute,1
739,OceanPout,2015,0.004038874,0.02132279,absolute,1
740,OceanPout,2016,0.004191215,0.019578196,absolute,1
741,OceanPout,2017,0.002734602,0.018430213,absolute,1
742,OceanPout,2018,0.005987037,0.022190676,absolute,1
743,OceanPout,2019,0.003474644,0.014260532,absolute,1
744,OtherCephalopods,1986,0,0,absolute,1
745,OtherCephalopods,1987,0,0,absolute,1
746,OtherCephalopods,1989,0.000277227,0.016633598,absolute,1
747,OtherCephalopods,1990,0,0,absolute,1
748,OtherCephalopods,1992,0.000132655,0.007959289,absolute,1
749,OtherCephalopods,1995,0.000311495,0.058217593,absolute,1
750,OtherCephalopods,1996,0.000189382,0.024950397,absolute,1
751,OtherCephalopods,1997,0.000222531,0.024855632,absolute,1
752,OtherCephalopods,1998,0.000139413,0.023264585,absolute,1
753,OtherCephalopods,1999,0.000252836,0.05220938,absolute,1
754,OtherCephalopods,2000,0.000457955,0.084883639,absolute,1
755,OtherCephalopods,2001,0.00033198,0.169128587,absolute,1
756,OtherCephalopods,2002,0.000385408,0.088853187,absolute,1
757,OtherCephalopods,2003,0.000270471,0.090856181,absolute,1
758,OtherCephalopods,2004,0.000483242,0.099810051,absolute,1
759,OtherCephalopods,2005,0.000229338,0.039839317,absolute,1
760,OtherCephalopods,2006,0.000135808,0.019538532,absolute,1
761,OtherCephalopods,2007,0.000441804,0.153196972,absolute,1
762,OtherCephalopods,2008,0.000782118,0.1739719,absolute,1
763,OtherCephalopods,2009,0.002074253,0.292820215,absolute,1
764,OtherCephalopods,2010,0.000534693,0.293966992,absolute,1
765,OtherCephalopods,2011,0.001341005,0.425797697,absolute,1
766,OtherCephalopods,2012,0.000486834,0.325512752,absolute,1
767,OtherCephalopods,2013,0.00079669,0.506772443,absolute,1
768,OtherCephalopods,2014,0.001411972,0.650039825,absolute,1
769,OtherCephalopods,2015,0.000681658,0.499699327,absolute,1
770,OtherCephalopods,2016,0.000400699,0.356750507,absolute,1
771,OtherCephalopods,2017,0.000372292,0.195019135,absolute,1
772,OtherCephalopods,2018,0.001140828,0.67721971,absolute,1
773,OtherCephalopods,2019,0.000690174,0.456367037,absolute,1
774,OtherDemersals,1985,0.003514748,0.429781818,absolute,1
775,OtherDemersals,1986,0.002639443,0.281465758,absolute,1
776,OtherDemersals,1987,0.002245459,0.174104497,absolute,1
777,OtherDemersals,1988,0.002289269,0.213889392,absolute,1
778,OtherDemersals,1989,0.003324896,0.325280421,absolute,1
779,OtherDemersals,1990,0.002277631,0.233172857,absolute,1
780,OtherDemersals,1991,0.003648576,0.362862032,absolute,1
781,OtherDemersals,1992,0.003403596,0.331923909,absolute,1
782,OtherDemersals,1993,0.00234472,0.221978845,absolute,1
783,OtherDemersals,1994,0.003270306,0.383420012,absolute,1
784,OtherDemersals,1995,0.008260457,0.452094243,absolute,1
785,OtherDemersals,1996,0.003193961,0.248682597,absolute,1
786,OtherDemersals,1997,0.0032614,0.251765711,absolute,1
787,OtherDemersals,1998,0.001448277,0.137652362,absolute,1
788,OtherDemersals,1999,0.002165596,0.370989202,absolute,1
789,OtherDemersals,2000,0.00369538,0.394226494,absolute,1
790,OtherDemersals,2001,0.002162696,0.213810483,absolute,1
791,OtherDemersals,2002,0.004547447,0.325865242,absolute,1
792,OtherDemersals,2003,0.006632949,0.355698855,absolute,1
793,OtherDemersals,2004,0.003121799,0.257567631,absolute,1
794,OtherDemersals,2005,0.002502614,0.261426666,absolute,1
795,OtherDemersals,2006,0.002247667,0.261745733,absolute,1
796,OtherDemersals,2007,0.008552756,0.533072067,absolute,1
797,OtherDemersals,2008,0.00664055,0.571546462,absolute,1
798,OtherDemersals,2009,0.005998034,0.701599775,absolute,1
799,OtherDemersals,2010,0.003338776,0.368247731,absolute,1
800,OtherDemersals,2011,0.002105044,0.294596557,absolute,1
801,OtherDemersals,2012,0.003300651,0.402044927,absolute,1
802,OtherDemersals,2013,0.005299319,0.438896491,absolute,1
803,OtherDemersals,2014,0.005380975,0.786671628,absolute,1
804,OtherDemersals,2015,0.003792422,0.450121564,absolute,1
805,OtherDemersals,2016,0.004551061,0.53920219,absolute,1
806,OtherDemersals,2017,0.006863145,0.460501975,absolute,1
807,OtherDemersals,2018,0.007226303,0.504717082,absolute,1
808,OtherDemersals,2019,0.005040343,0.358377414,absolute,1
809,OtherPelagics,1985,0.0003272,1.385209954,absolute,1
810,OtherPelagics,1986,0.001996401,1.714579809,absolute,1
811,OtherPelagics,1987,0.000784169,5.166691065,absolute,1
812,OtherPelagics,1988,0.000277227,0.049900794,absolute,1
813,OtherPelagics,1989,0.00362079,0.674203198,absolute,1
814,OtherPelagics,1990,7.62E-05,0.323220084,absolute,1
815,OtherPelagics,1991,0.000162539,0.900855778,absolute,1
816,OtherPelagics,1992,0.000562834,1.594596793,absolute,1
817,OtherPelagics,1993,0.000103498,1.136903367,absolute,1
818,OtherPelagics,1994,8.13E-05,1.035549093,absolute,1
819,OtherPelagics,1995,8.07E-05,0.673122089,absolute,1
820,OtherPelagics,1996,0.000860915,0.878722364,absolute,1
821,OtherPelagics,1997,0.013581514,7.402722201,absolute,1
822,OtherPelagics,1998,0,0.414717336,absolute,1
823,OtherPelagics,2000,0.000624764,0.844603476,absolute,1
824,OtherPelagics,2001,0.001289682,2.603521833,absolute,1
825,OtherPelagics,2002,0.003114484,8.131139236,absolute,1
826,OtherPelagics,2003,0.000746539,0.26983887,absolute,1
827,OtherPelagics,2004,0.001987485,3.794120185,absolute,1
828,OtherPelagics,2005,2.68E-05,0.939970788,absolute,1
829,OtherPelagics,2006,0.001160887,1.008058836,absolute,1
830,OtherPelagics,2007,6.99E-05,0.884699704,absolute,1
831,OtherPelagics,2008,0.002140448,0.780244264,absolute,1
832,OtherPelagics,2009,8.36E-05,0.064067598,absolute,1
833,OtherPelagics,2010,6.17E-05,0.035185953,absolute,1
834,OtherPelagics,2011,0.004284924,0.965150024,absolute,1
835,OtherPelagics,2012,0.022729695,12.62201677,absolute,1
836,OtherPelagics,2013,0.00249445,3.044903331,absolute,1
837,OtherPelagics,2014,0.00419107,4.483574972,absolute,1
838,OtherPelagics,2015,0.001453111,2.506180681,absolute,1
839,OtherPelagics,2016,0.001730317,2.311652751,absolute,1
840,OtherPelagics,2017,0.000234095,0.208488553,absolute,1
841,OtherPelagics,2018,0.006685939,10.90743899,absolute,1
842,OtherPelagics,2019,0.000704468,0.926935414,absolute,1
843,OtherShrimps,1985,0.043373511,1.202864888,absolute,1
844,OtherShrimps,1986,0.049931394,1.722138255,absolute,1
845,OtherShrimps,1987,0.043614087,1.092517056,absolute,1
846,OtherShrimps,1988,0.031619293,0.919517512,absolute,1
847,OtherShrimps,1989,0.047384305,1.439046254,absolute,1
848,OtherShrimps,1990,0.031293565,1.38241086,absolute,1
849,OtherShrimps,1991,0.000882045,0.104712513,absolute,1
850,OtherShrimps,1992,0.001772867,0.150581254,absolute,1
851,OtherShrimps,1993,0.003180805,0.241303887,absolute,1
852,OtherShrimps,1994,0.004144948,0.427422735,absolute,1
853,OtherShrimps,1995,0.008449959,1.784733569,absolute,1
854,OtherShrimps,1996,0.002988951,0.903030182,absolute,1
855,OtherShrimps,1997,0.003335369,0.34655137,absolute,1
856,OtherShrimps,1998,0.007208461,1.898173727,absolute,1
857,OtherShrimps,1999,0.006263585,1.453741957,absolute,1
858,OtherShrimps,2000,0.004402509,0.840340086,absolute,1
859,OtherShrimps,2001,0.000824363,0.174954422,absolute,1
860,OtherShrimps,2002,0.00124975,0.229261259,absolute,1
861,OtherShrimps,2003,0.001136658,0.2146424,absolute,1
862,OtherShrimps,2004,0.01079905,0.841744192,absolute,1
863,OtherShrimps,2005,0.003417009,0.519853227,absolute,1
864,OtherShrimps,2006,0.003412073,0.333992521,absolute,1
865,OtherShrimps,2007,0.003237015,0.213068532,absolute,1
866,OtherShrimps,2008,0.010475643,0.667018354,absolute,1
867,OtherShrimps,2009,0.004665126,0.419095517,absolute,1
868,OtherShrimps,2010,0.006414578,0.537487727,absolute,1
869,OtherShrimps,2011,0.007067252,0.371236307,absolute,1
870,OtherShrimps,2012,0.009779344,1.991224767,absolute,1
871,OtherShrimps,2013,0.007220163,1.723929537,absolute,1
872,OtherShrimps,2014,0.011410262,2.0608313,absolute,1
873,OtherShrimps,2015,0.006687644,1.444949867,absolute,1
874,OtherShrimps,2016,0.003493873,1.106907294,absolute,1
875,OtherShrimps,2017,0.003887232,0.893368165,absolute,1
876,OtherShrimps,2018,0.016187616,2.363279965,absolute,1
877,OtherShrimps,2019,0.022275339,0.868563953,absolute,1
878,OtherSkates,1985,0.116339718,0.206984442,absolute,1
879,OtherSkates,1986,0.06519672,0.132114673,absolute,1
880,OtherSkates,1987,0.030245622,0.059050257,absolute,1
881,OtherSkates,1988,0.050104891,0.102342723,absolute,1
882,OtherSkates,1989,0.090423216,0.113466367,absolute,1
883,OtherSkates,1990,0.057208565,0.118699961,absolute,1
884,OtherSkates,1991,0.124938296,0.1320309,absolute,1
885,OtherSkates,1992,0.035622946,0.053521541,absolute,1
886,OtherSkates,1993,0.068289903,0.097190259,absolute,1
887,OtherSkates,1994,0.123888379,0.112115599,absolute,1
888,OtherSkates,1995,0.051481769,0.063255482,absolute,1
889,OtherSkates,1996,0.038711502,0.055002031,absolute,1
890,OtherSkates,1997,0.051313162,0.062876996,absolute,1
891,OtherSkates,1998,0.034033333,0.037548666,absolute,1
892,OtherSkates,1999,0.021850958,0.026388424,absolute,1
893,OtherSkates,2000,0.049303278,0.064569317,absolute,1
894,OtherSkates,2001,0.03478872,0.038262134,absolute,1
895,OtherSkates,2002,0.027966348,0.034477771,absolute,1
896,OtherSkates,2003,0.035503682,0.051387872,absolute,1
897,OtherSkates,2004,0.045192509,0.053796008,absolute,1
898,OtherSkates,2005,0.021102222,0.02025461,absolute,1
899,OtherSkates,2006,0.044551073,0.067761477,absolute,1
900,OtherSkates,2007,0.027010056,0.029247376,absolute,1
901,OtherSkates,2008,0.022513266,0.02071135,absolute,1
902,OtherSkates,2009,0.01661042,0.026504925,absolute,1
903,OtherSkates,2010,0.018781407,0.029408479,absolute,1
904,OtherSkates,2011,0.011004834,0.019536957,absolute,1
905,OtherSkates,2012,0.009439136,0.017446283,absolute,1
906,OtherSkates,2013,0.007911739,0.014382426,absolute,1
907,OtherSkates,2014,0.012824882,0.028221492,absolute,1
908,OtherSkates,2015,0.013089882,0.028499137,absolute,1
909,OtherSkates,2016,0.01215163,0.022803961,absolute,1
910,OtherSkates,2017,0.029895623,0.035057168,absolute,1
911,OtherSkates,2018,0.01220767,0.025417923,absolute,1
912,OtherSkates,2019,0.014368921,0.028548152,absolute,1
913,Pollock,1985,0.096480828,0.377522141,absolute,1
914,Pollock,1986,0.064610361,0.189325743,absolute,1
915,Pollock,1987,0.171665706,0.333289582,absolute,1
916,Pollock,1988,3.336074793,2.667192874,absolute,1
917,Pollock,1989,0.158987194,0.216721234,absolute,1
918,Pollock,1990,0.263447305,0.336626553,absolute,1
919,Pollock,1991,0.128601818,0.192978827,absolute,1
920,Pollock,1992,0.188100029,0.223016254,absolute,1
921,Pollock,1993,0.078432689,0.135224749,absolute,1
922,Pollock,1994,0.025141773,0.037455763,absolute,1
923,Pollock,1995,0.026918641,0.042771068,absolute,1
924,Pollock,1996,0.13865239,0.182714891,absolute,1
925,Pollock,1997,0.128099533,0.265750136,absolute,1
926,Pollock,1998,0.094615238,0.15120711,absolute,1
927,Pollock,1999,0.344995303,0.626799884,absolute,1
928,Pollock,2000,0.23020041,0.263621329,absolute,1
929,Pollock,2001,0.308786184,0.616695861,absolute,1
930,Pollock,2002,0.153966891,0.326111867,absolute,1
931,Pollock,2003,1.632778136,1.683824067,absolute,1
932,Pollock,2004,0.087136486,0.241274884,absolute,1
933,Pollock,2005,0.717808863,1.252578838,absolute,1
934,Pollock,2006,0.206698448,0.377445656,absolute,1
935,Pollock,2007,0.071928427,0.164149411,absolute,1
936,Pollock,2008,0.28900506,0.436575896,absolute,1
937,Pollock,2009,0.017477235,0.037710936,absolute,1
938,Pollock,2010,0.463207797,0.636701163,absolute,1
939,Pollock,2011,0.373085369,0.47621102,absolute,1
940,Pollock,2012,0.187462159,0.295104149,absolute,1
941,Pollock,2013,0.066984739,0.115114309,absolute,1
942,Pollock,2014,1.052852044,1.410152845,absolute,1
943,Pollock,2015,0.323532399,0.416026545,absolute,1
944,Pollock,2016,0.166753138,0.239007293,absolute,1
945,Pollock,2017,0.169196829,0.15053312,absolute,1
946,Pollock,2018,0.04556911,0.108315568,absolute,1
947,Pollock,2019,0.268723405,0.257763241,absolute,1
948,RedHake,1985,0.08157746,0.685182642,absolute,1
949,RedHake,1986,0.050728811,0.426599675,absolute,1
950,RedHake,1987,0.029131877,0.262880018,absolute,1
951,RedHake,1988,0.038903137,0.290200884,absolute,1
952,RedHake,1989,0.045352146,0.352718452,absolute,1
953,RedHake,1990,0.061754366,0.339710431,absolute,1
954,RedHake,1991,0.104765099,0.411131942,absolute,1
955,RedHake,1992,0.038715707,0.264305265,absolute,1
956,RedHake,1993,0.028610312,0.198302734,absolute,1
957,RedHake,1994,0.034872537,0.340312733,absolute,1
958,RedHake,1995,0.049483352,0.446076468,absolute,1
959,RedHake,1996,0.164455847,0.574022617,absolute,1
960,RedHake,1997,0.057503635,0.451078965,absolute,1
961,RedHake,1998,0.06860492,0.582358521,absolute,1
962,RedHake,1999,0.050450954,0.461219719,absolute,1
963,RedHake,2000,0.114981534,0.754624101,absolute,1
964,RedHake,2001,0.062478416,0.639325414,absolute,1
965,RedHake,2002,0.105470421,0.777862459,absolute,1
966,RedHake,2003,0.059632932,0.462429968,absolute,1
967,RedHake,2004,0.034107182,0.219520603,absolute,1
968,RedHake,2005,0.018769619,0.138110729,absolute,1
969,RedHake,2006,0.030704792,0.257575753,absolute,1
970,RedHake,2007,0.042628172,0.306634622,absolute,1
971,RedHake,2008,0.04154536,0.298290399,absolute,1
972,RedHake,2009,0.025304577,0.282742439,absolute,1
973,RedHake,2010,0.027040654,0.291492877,absolute,1
974,RedHake,2011,0.056645184,0.375289382,absolute,1
975,RedHake,2012,0.033723558,0.325340411,absolute,1
976,RedHake,2013,0.054583553,0.440790046,absolute,1
977,RedHake,2014,0.060077608,0.768198788,absolute,1
978,RedHake,2015,0.079295999,0.925164899,absolute,1
979,RedHake,2016,0.059646752,0.733223844,absolute,1
980,RedHake,2017,0.080650686,0.8194175,absolute,1
981,RedHake,2018,0.068560619,0.793406336,absolute,1
982,RedHake,2019,0.065730238,0.723124938,absolute,1
983,Redfish,1985,0.124763766,1.150286853,absolute,1
984,Redfish,1986,0.189912668,1.678029444,absolute,1
985,Redfish,1987,0.121365015,1.023768398,absolute,1
986,Redfish,1988,0.295190466,1.321021589,absolute,1
987,Redfish,1989,0.141793652,1.406727144,absolute,1
988,Redfish,1990,0.284053526,2.57365028,absolute,1
989,Redfish,1991,0.255380825,1.700104416,absolute,1
990,Redfish,1992,0.160413694,1.531180089,absolute,1
991,Redfish,1993,0.259934314,2.370797703,absolute,1
992,Redfish,1994,0.176895298,1.230998854,absolute,1
993,Redfish,1995,0.076025273,0.951654996,absolute,1
994,Redfish,1996,0.703467083,6.351166787,absolute,1
995,Redfish,1997,0.511919101,3.887570738,absolute,1
996,Redfish,1998,1.017258948,6.63226649,absolute,1
997,Redfish,1999,0.372496792,4.737261995,absolute,1
998,Redfish,2000,0.511296334,5.223033282,absolute,1
999,Redfish,2001,0.49238547,5.806418569,absolute,1
1000,Redfish,2002,0.945979391,8.573611418,absolute,1
1001,Redfish,2003,2.198006981,13.50481641,absolute,1
1002,Redfish,2004,0.547437889,7.514989301,absolute,1
1003,Redfish,2005,0.764656298,9.699946893,absolute,1
1004,Redfish,2006,1.051439986,10.52631407,absolute,1
1005,Redfish,2007,0.872863215,10.49973158,absolute,1
1006,Redfish,2008,1.03330833,12.97467326,absolute,1
1007,Redfish,2009,0.606533447,8.861936317,absolute,1
1008,Redfish,2010,1.514976752,17.46588654,absolute,1
1009,Redfish,2011,1.65238012,12.34722682,absolute,1
1010,Redfish,2012,0.704429014,14.31310674,absolute,1
1011,Redfish,2013,0.493010559,6.25333062,absolute,1
1012,Redfish,2014,0.569940875,8.221978496,absolute,1
1013,Redfish,2015,1.223397428,9.987942166,absolute,1
1014,Redfish,2016,0.932034246,9.150726435,absolute,1
1015,Redfish,2017,0.415778717,5.355610078,absolute,1
1016,Redfish,2018,0.817789094,12.80352787,absolute,1
1017,Redfish,2019,0.335075833,4.223968245,absolute,1
1018,RiverHerring,1985,0.02285598,1.125256773,absolute,1
1019,RiverHerring,1986,0.003674783,0.453889611,absolute,1
1020,RiverHerring,1987,0.004578211,0.49352867,absolute,1
1021,RiverHerring,1988,0.004698988,0.82129451,absolute,1
1022,RiverHerring,1989,0.002795248,0.383315729,absolute,1
1023,RiverHerring,1990,0.001146144,0.158566021,absolute,1
1024,RiverHerring,1991,0.001081705,0.129124799,absolute,1
1025,RiverHerring,1992,0.001718555,0.346430681,absolute,1
1026,RiverHerring,1993,0.00058258,0.232038603,absolute,1
1027,RiverHerring,1994,0.000864808,1.442433677,absolute,1
1028,RiverHerring,1995,0.005862182,2.489062187,absolute,1
1029,RiverHerring,1996,0.000853942,0.092858818,absolute,1
1030,RiverHerring,1997,0.005474405,0.34346016,absolute,1
1031,RiverHerring,1998,0.003993347,1.228833467,absolute,1
1032,RiverHerring,1999,0.001723951,0.300101115,absolute,1
1033,RiverHerring,2000,0.015430557,1.542966515,absolute,1
1034,RiverHerring,2001,0.001562883,0.518366664,absolute,1
1035,RiverHerring,2002,0.054257978,4.089319265,absolute,1
1036,RiverHerring,2003,0.013185864,1.29422163,absolute,1
1037,RiverHerring,2004,0.006132326,1.022099957,absolute,1
1038,RiverHerring,2005,0.00367718,1.827931067,absolute,1
1039,RiverHerring,2006,0.022826787,2.179881913,absolute,1
1040,RiverHerring,2007,0.005698676,1.063848182,absolute,1
1041,RiverHerring,2008,0.015762317,1.998513733,absolute,1
1042,RiverHerring,2009,0.030861329,3.194478888,absolute,1
1043,RiverHerring,2010,0.059788343,6.061120442,absolute,1
1044,RiverHerring,2011,0.039202129,5.61224319,absolute,1
1045,RiverHerring,2012,0.03853748,6.186663074,absolute,1
1046,RiverHerring,2013,0.034007448,5.087572839,absolute,1
1047,RiverHerring,2014,0.143541179,14.36842258,absolute,1
1048,RiverHerring,2015,0.022670833,4.399054382,absolute,1
1049,RiverHerring,2016,0.026133135,3.390863902,absolute,1
1050,RiverHerring,2017,0.043598961,5.968980549,absolute,1
1051,RiverHerring,2018,0.064873331,7.122945424,absolute,1
1052,RiverHerring,2019,0.025176212,3.627245203,absolute,1
1053,SilverHake,1985,0.212210681,3.283233218,absolute,1
1054,SilverHake,1986,0.282555463,5.152851254,absolute,1
1055,SilverHake,1987,0.220787676,3.752880392,absolute,1
1056,SilverHake,1988,0.210033227,2.319342386,absolute,1
1057,SilverHake,1989,0.247531784,4.028291521,absolute,1
1058,SilverHake,1990,0.697863492,5.787211128,absolute,1
1059,SilverHake,1991,0.378887386,4.160010538,absolute,1
1060,SilverHake,1992,0.275346592,3.894953623,absolute,1
1061,SilverHake,1993,0.173799949,3.081622885,absolute,1
1062,SilverHake,1994,0.162048123,2.631788435,absolute,1
1063,SilverHake,1995,0.381959814,5.231426322,absolute,1
1064,SilverHake,1996,0.144492163,2.578308032,absolute,1
1065,SilverHake,1997,0.272553997,2.282237251,absolute,1
1066,SilverHake,1998,0.965405674,7.758430402,absolute,1
1067,SilverHake,1999,0.173795441,4.500952173,absolute,1
1068,SilverHake,2000,0.275514358,5.395661803,absolute,1
1069,SilverHake,2001,0.17358266,3.235507626,absolute,1
1070,SilverHake,2002,0.177154649,3.232714099,absolute,1
1071,SilverHake,2003,0.225592646,3.151584599,absolute,1
1072,SilverHake,2004,0.081798576,1.138563009,absolute,1
1073,SilverHake,2005,0.058279812,0.621808395,absolute,1
1074,SilverHake,2006,0.235150688,1.367489418,absolute,1
1075,SilverHake,2007,0.141759978,2.370209347,absolute,1
1076,SilverHake,2008,0.107923791,2.264479008,absolute,1
1077,SilverHake,2009,0.130124503,2.41188647,absolute,1
1078,SilverHake,2010,0.534336569,6.439596758,absolute,1
1079,SilverHake,2011,0.30736302,4.413975715,absolute,1
1080,SilverHake,2012,0.689362432,9.271184386,absolute,1
1081,SilverHake,2013,0.338517407,7.203196602,absolute,1
1082,SilverHake,2014,0.376129204,6.83433767,absolute,1
