"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,18.5302395835665,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,9.01990278103335,0,0,0.0450966390238844,0,0.00243128341047488,0.00385749946965928,0,0.00906460085460485,0,2.29000557088333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4485377786388e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,6.72201391513353,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,40.181586415116,0.101162429072302,0,0,0,0.0581295885815751,0.0922290080041061,0,0.00549333051391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,3.07308433065897,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,5.31808687472158e-05,0.102229595137934,0,0,0,0.0636167627941763,0,0,0.0154546663208215,0,0.000236480281031121,0.000534682220582814,0.0125354233054013,0.000755173771654666,0.000476589789705587,0,0,0,0.00272379089247648,0.00101902778714263,0.00029772390453636,4.05555453648233e-06,0,0,0,0.0109509733903312,8.48754895101545e-07,0.000261825027227197,0.00295957103526103,0.153870253556299,0.00239140568981881,3.17796813253819e-05,0,0,0.00411913787196569,0.000255883267713287,0,0.0336196875255247,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,9.16305667427855,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711122,0.00617709209632672,0.000128200608518504,0.156454402955082,0,2.90975916354604e-08,0.340765684862824,0,0,0,0.127947695072331,0,3.15252188325983e-05,0.0550463694958253,0.00163756770073814,9.28635342584528e-05,2.09336542379039e-05,0.000121858412993292,3.15938638674897e-07,0.00233274794442861,0,0,0,0,0,0.000243325812763628,0.000130121668037895,0,0,0,7.03229958151446e-05,0,0.00015107533796314,7.4358861947279e-06,2.75692859233515e-06,0.000360194814112198,2.78444576847223e-06,5.37841746214973e-05,5.62296070829755e-06,6.92807172504578e-05,3.55971767959234e-07,0,6.06438423342555e-05,1.53845714027603e-05,5.25795932605686e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.22129705922607,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.0356633465320388,0,0,0.04677847265197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,-2.56831831940588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542594,0.101008220927626,0.00209634487981709,11.584492188226,0,8.38741587082918e-05,0.0638936984685506,4.53226100875868e-05,0.0220741008891133,0.0350229973626679,0.588372725859368,0,0,0.744294103474256,0,0.000302064549558838,0.0111806990264317,0.043058603920978,0.0146160243081935,0.0119286577631647,0.000187774909997997,6.63303062023782e-06,0.00356997396705694,0.00491876805124134,0,0.109259154918356,0.0272172971103124,0,0.000171602117397524,0,0.135707995174742,0.000395790444191715,0.23216645322346,0.0650078166386347,0.0130465574503484,0.0884402100230989,0.000605038772000952,0.000925781751333607,0.00123708325200168,0.000151684183590965,0.000858528220292956,8.20786857037968e-05,0.00211043181042751,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,2.52543026722749,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950982,0,0,0,0,0.0442846940659867,0,0,0,0.365402771240106,0.0402886298974108,0.000836158306963935,0,0,0,0,0,0,0,0,0,0.728559788261023,0,0,0,0.147248560635636,0.0831076720856115,0,0,0.00449504810905167,0,0.106990355322492,0.00364225018606331,0.000884837887117413,0.440699314919555,0.0142599264306254,0,0.000795184600924035,0,0.0944582120432597,0.0671366582436428,0.0699630598091618,0.48159691427424,0.0575973795631187,0,0,0.00153744724393312,0,0,0,0,0,0.00252618460605861,0,0.0516736870748247,0.112071108936176,0.268625319868488,0
"Loligo","Loligo",0,5.72,-0.0826884503288646,0.000238592425674347,0,0.00115234126665608,0,0,0,0,0,0.00423906310579806,0,0,0,0,0.0434528838829566,0,0,0,0.358539322086047,0.0395318787598945,0.000820452542048377,0,0,0,0,0,0,0,0,0,1.64853524067925,0,0,0,0.628657960874984,0,0,0.00989202727622157,0.000896755371785094,0.0433176786645254,0,0.00357383691466538,0.000868217761804175,0.670663996622503,0.10862946053043,0,0.000326468058973748,0.000722859966035823,0.632175567128355,0.0616710214000323,0.759383516718968,0.0828905821470759,0.261485004658041,0,0.0109967138756638,0.0015085689982921,0,0,0,0.00179090114817242,0,0.00247873466598671,0,0.0507030876383805,0.109966050030322,0.263579665129327,0
"OtherCephalopods","OtherCephalopods",0,5.72,-22.1137930476218,0.00264458669564555,0,0.079163710237324,0,0,0,0,0,0.0183744434524852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568798873456212,2.10642538327124,0,0,0.506785295220084,1.78500551412627,0,1.9065108726306,1.30446751779912,0.379486626612355,0.348297660717514,0,0,3.34255957259129,0.306548318595055,0,0.587031501985957,0.626932332240179,0.590745176770197,0.347560004412923,0.429131336932048,3.16254212560531,2.77909330661439,1.73284952146504,0.387697564310454,0,0.0112311802672867,3.73127879330581,0.0398681412541457,0.0431455102105914,0,0,0.709618176842239,0,0,0,0
"Macrobenthos","Macrobenthos",0,2.4,0.21238156178846,0,0,2.33750426689792e-07,0,2.20014350888742e-06,0.000309080028892357,0,0,2.41290763034624e-08,0,0,0,0,0,0.0470336355859754,0,0,0.0193180808276048,0.00212997565987319,4.420594212732e-05,1.72918473913129,0.0420079636410948,0.00400030761708281,0.000380967905960299,7.82071415591372e-06,0.00139354584207741,0.00221101428307346,0.0142116622527865,0,0.000502300223555862,0.00912062085170946,0,0.00182131824970221,0.00242112539503995,0.0471632793234879,0.0314242406380317,0.000388897171519571,1.3392839060027e-06,0,0.000194171012842646,0.00431214881250074,0,0.0141117973570944,0.000712819323094556,0,4.79189141296395e-06,1.12124535907684e-05,0.000921981647902881,4.69393656041783e-05,0.00089688779625383,0.000403969093123572,0.000567403951954518,0.00023005127086233,0.000362461178193092,0,1.95766052299703e-05,0.00289665250351595,0.00264319190320157,3.32206015568577e-06,0.000324855797608997,2.12195412875536e-06,0.000585584741874807,5.72356530735152e-05,0,2.56162006368545e-05,0.20320506704572
"AmLobster","AmLobster",0,2.3,1.04830013431888,8.08494428803276e-06,0,0.000828193551262563,0,0.501416161774292,0,0,0,0.00131282887078202,0,0,0,0,0,0,0,0,0,0,0,0.325379004874496,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.0432388374447948,0.0126924472496978,0,0.000202321528159282,0.00143291625273641,0,0,0.00346827466545329,0,0.137037330206482,0.00142198945932672,0,0,0.00536682691898836,0,0.00983653862827931,0.000885307819593871,0.00558160073811899,0.0379546269182331,0,0.00298851639177496,0,0,0.000833617648467981,0,0.000228933012770448,0,0,0.00198465306043519,0,0,0,0.0730122522015389
"OceanPout","OceanPout",0,1.84,-3.59716501448573,0,0,0.0133278766514417,0,0,0,0,0,0.173090867118297,0,0,0,0,0,0,0,0,0,0,0,0.239415698688835,0.00310990123725886,0,0,0,0,0,0,0,1.92428335098911,0,0,0,0.512387424293589,0.0250036824942234,0,0,0.0516144051921612,0,0,0.00398842906549822,0,1.76251350016239,0.0540969913854676,0,0,0,0,0.245819219743401,0,0.0420611788692596,0.330669171943913,0,0.00126323672972566,0.000102908440380161,0.000824126602130151,0,0,0,0,8.40759622432871e-05,0.00283008817469616,0.0210852796487171,0.00582061022509721,0.00872946971980997,0.0150435211480841
"SmPelagics","SmPelagics",0,2,-0.499997313863701,0,0,0,0,0,0,0,0,2.07960458740813e-07,0,0,0,0,0.0694068385257516,0,0,0,0.0426575513173773,0.00470334226399811,9.76141088577778e-05,0,0,0.000304603845116607,0,0,0,0,0,0,0.425683666585941,0.00529017397954506,0,0.00647127856159842,0.231603262780576,0.152074098248223,0,0.0115028389065247,0.000814462993585712,0.00100411703675453,0,0.000572670539569363,0.00707135844947991,0.0724863916420703,0.0114052544643621,0,9.5171262180779e-05,0,0.134004474122228,0.0261155986235903,0.564504349698417,0.434028220347176,0.105249518266856,0,0.00214827974125979,0.00400835142080217,0.00140226623687023,0.000573057902651753,0,0,0,0.000333060208030252,0.0318513698691582,0.0571113237589277,0.0817231604001684,0.0136993797955936,0
"SmFlatfishes","SmFlatfishes",0,1.61,-4.96568825602225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99038061392018,0,0,0,0,0,0,0,0,0,1.10161075629513,0,0.0937148009739437,0,0,0.904662840792634,0,2.48531924404036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,-1.69684348093019,7.45451025293664e-05,0,0.0406214709456919,0,0.0078635597520962,0,0,0,0.445301390809725,0,0,0,0,0,0,0,0,0.640105280678257,0.0705768176335987,0.00146476543118198,0,0,0,0,0,0.003650566182,0.0057920261580161,0,0,0,0,0,0,0.178884058422805,0.107026537998501,0.213775196934748,0,0.00863978078183869,0,0,0.0269240456111882,0,0.396270553409129,0.049352328789358,0,0.000404039774714761,0,0.138379765064247,0.0182372462190012,0.154042331831091,0.422088239046394,0.0282161512953188,0.103437931284581,0.00335900819009705,0.00164744080430024,0.000244383277340729,0,0,0,0,0,0.000411048133054265,0.00390014399953655,0,0.000319265827255465,0
"OtherShrimps","OtherShrimps",0,4.5,-14.1884221246057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642503308681364,0.0708412197408212,0.00147025288555548,0,0,0.000334610212469383,0,0,0.0036642423071561,0.00581372484,0.48334372428553,0,0,4.26911012431195,0,0.0041322779521874,0.381058725843212,0.558881327797652,0.443505186175177,0.0474694481434563,0.00733266362351931,8.88034307397546e-05,0.0959075216696032,0.0270249112301442,0,1.67891615568499,0.513391865786481,0,0.0100663355107589,0,4.07996978527168,0.0133454956617242,2.43823786685681,1.97047433093413,0.135172067426052,0.702042022673595,0.0437466606947304,0.00165361261587784,0.0120224451549489,0.00178000917448905,0.00451345169946047,0.00101890967698777,0,0,0.0353538196401249,0.00391475511869047,0,0.000320461893617209,0
"RiverHerring","RiverHerring",0,1.3,0.373538048763771,0.000770625945955604,0,0,0,0.000100081291682546,0,0.014928654230193,0.00110930103700934,0,0,0,0,0,0.0263479382119145,0,0,0,0.0155564912721546,0.00171522979215257,3.55982231888348e-05,0,0,0,0,0,0,0,0,0,0.512047889259202,0,0,0,0.0277358479547548,0.0124964864718306,0,0,0.000292368874775077,0,0,0.000243047567392444,0.00300116096525326,0,0,0,0,0,0.0510976796808126,0.0161292509196835,0.0740591625664925,0.0796660045544039,0.013329957611556,0,0,0.00155740009900469,0,0,0,0,0,9.47835471949353e-05,0.0003131235967462,0.0242386631598121,0.0346841926770316,0.00581416487149489,0
"AtlScallop","AtlScallop",0,1.2,0.533395663398035,9.66413719783238e-06,0,0.0126622577398799,0.00861212555680495,0.0023246064751786,0,0,0,0.00758826781176799,0,0,0,0,0,0,0,0,0,0,0,0.553429837676399,0.0128619163026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068987301564031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
"OtherPelagics","OtherPelagics",0,1.17,-0.33342113719885,0.00431492099465251,4.9003205374887e-05,0.041316437735613,0,0,0,0,0.563814509497673,0.00299790471692406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443003691719015,0,0,0,0.0101265763155018,0,0,0,0,0.00489433100137698,0,0,0,0.00431036895402768,0.00606832937887343,0,0,0,0.0335215933129224,0,0.319964377894306,0.0472234462682294,0.020419410202363,0,0.000936920848810011,1.70477827938466e-05,0,0,0,0,0,0.000442267370393658,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.1,-1.80381020532739,0.00607497690698326,0.000139691481479374,0.00263779331116074,0,0,0,0.0939759492504649,0.268413616604722,0,0,0,0,0,0.0346307728210788,0,0,0,0.0258688471417899,0.00285225096906401,5.91961887858112e-05,0,0,0,0,0,0,0,0,0,0.278888429084277,0.00438077349552385,0,0,0.221676328900099,0.0816380530426138,0,2.47812964503687e-05,0.00103228168118349,0,0,0.00971051200050897,0.00128717320144837,0.135377172230596,0.010345022629876,0,0,0,0.141517897858065,0.0265202882257955,0.627914426449936,0.481400324674566,0.0940054717694827,0.00534467881246476,0.000325769089065185,0.00301718403105294,7.00731066418855e-06,0,0,0,0,0.000663878934323201,0.00270099646116288,0.0214240132191291,0.110734830072388,0.0336971188197812,0
"Mesopelagics","Mesopelagics",0,1.65,-3.93160464035176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103234685701259,0,0,0,0.0609523779120235,0.0067204958154272,0.000139478518313847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205483280608378,0.227507629208838,0,0,0,0,0,0.000952292320879526,0.0117589432043948,0.388183274623186,0.0029428590962554,0,0,0,4.10045743790978,0,0.0238079477825754,0.343613458526542,0.0123726948506825,0.0333806735069008,0,0.00610209832886109,0.00340392816346667,0,0,0,0,0.000371374398467916,0,0.0949702687548568,0.135897226607132,0.0227806623158337,0
"YTFlounder","YTFlounder",0,0.92,-0.285741544402881,0.00481562722528026,0.000560509447450085,0.357121021890222,0,8.02141078257051e-07,0.000105882622329931,0.000155615369181868,0,0.364206742130336,0,0,0,0,0,0,0,0,0,0,0,0.239544854403734,0.00311157891136195,0,0,0,0,0,0,0,0,0,0,0,0.0335517004737182,0,0,0,0,0,0,0.0039905806721393,0,0.00159809002827893,6.14274157488348e-05,0,0,0,0,0.0994308544833396,0,0.00124936486938459,0.0450475803613883,0,2.41275436259113e-05,0.000102963955591817,0,0,0,0,0,8.41213180452199e-05,0.000271879059419973,0.0210966543596562,0.00582375022418201,0.00873417893858102,0.0150516365588074
"Cod","Cod",0,0.87,-0.26809127973719,0.0602021755882498,0.00106029931062067,0.0756983936821999,0,1.5218789354537e-05,3.34638771658079e-07,1.3258242637975e-05,0.00010317422563132,0.082957288839111,0,0,0,0,0,0,0,0,0,0,0,0.639386271964128,0.00805172694274432,0,0,0,0,0,0,0,0,0,0,0,0.0136405355085952,0,0,0,0.00050810915092407,0,0,0.00195362300470803,0,0,0.000557095837126571,0,0,0,0,0.0138747362155092,0.000694069766041376,0.0104748327218623,0.00463438187927132,0,0,0.000665873571221842,0,0,0,0,0,0.000533310832945832,0,0.0943992382858989,0.0855082195152671,0.0629262955722023,0.0389486081070973
